Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-10-01,2026-10-19,80827724,H&S SH 520MLX9 LEMON HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80827725,H&S SH 520MLX9 PERFUME HYPE KR,Hair Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80828632,FUSION PROSHIELD CHILL CRT 8 8X6X12,Shave Care,42.838,80.3,1.1
2026-10-01,2026-10-19,80828633,FUSION PROSHIELDE CHILL CRT 4 4X6X12,Shave Care,152.631,572.3,7.9
2026-10-01,2026-10-19,80828635,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,80.9,151.7,2.1
2026-10-01,2026-10-19,80828637,FUSION CRT 4 4X6X12,Shave Care,850.499,3189.0,44.3
2026-10-01,2026-10-19,80828642,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,352.135,1320.3,18.3
2026-10-01,2026-10-19,80828643,FUSION CRT 8 8X6X12,Shave Care,78.453,147.1,2.0
2026-10-01,2026-10-19,80829293,FEBREZE FR 370MLX12 MEN COOLAQ BTL IVE,Home Care,413.333,8936.9,744.7
2026-10-01,2026-10-19,80829294,FEBREZE FR 320MLX12 MEN COOLAQ RF IVE,Home Care,102.964,2574.1,214.5
2026-10-01,2026-10-19,80829785,FBRZ FR(920MLX2)X10 AB CLNSC KR CC ABMQ,Home Care,107.739,468.4,46.8
2026-10-01,2026-10-19,80829786,FBRZ FR(360MLX3)X8 AB CLNSC CP GM,Home Care,631.179,4675.4,584.4
2026-10-01,2026-10-19,80830227,FBRZ AE (165GX3)X6 DWNY ET BB2,Home Care,95.916,639.4,106.6
2026-10-01,2026-10-19,80830237,PAM S6 ToN SUM25 32x3 KR PANTS CBY (SS),Baby Care,1414.186,7955.3,2651.8
2026-10-01,2026-10-19,80830240,PAM S5 ToN SUM25 38x3 KR PANTS CBY (SS),Baby Care,1885.58,8932.2,2977.4
2026-10-01,2026-10-19,80830242,PAM S4 ToN SUM25 46x3 KR PANTS CBY (SS),Baby Care,985.644,3856.7,1285.6
2026-10-01,2026-10-19,80831264,DOWNY LFE 2LX4 SBTL LG&L P2 KR,Fabric Care,966.884,3268.2,817.0
2026-10-01,2026-10-19,80831265,DOWNY FBEN ROMANCE  8.5LX1 P2 KR,Fabric Care,6148.406,4889.8,4889.8
2026-10-01,2026-10-19,80831266,DOWNY FBEN AR FLORAL 8.5LX1 P2 KR,Fabric Care,1257.452,1000.0,1000.0
2026-10-01,2026-10-19,80831268,DOWNY LFE 2.6LX6 RFL BM R3 KR,Fabric Care,127.667,331.9,55.3
2026-10-01,2026-10-19,80831272,DOWNY LFE 2LX4 SBTL WT&L P2 KR,Fabric Care,842.902,2849.1,712.3
2026-10-01,2026-10-19,80831277,DOWNY LFE 2LX4 SBTL MB P2 KR,Fabric Care,455.22,1538.7,384.7
2026-10-01,2026-10-19,80831279,DOWNY LFE 2.6LX6 WT&L RFL P2 KR,Fabric Care,1271.974,3307.1,551.2
2026-10-01,2026-10-19,80831281,DOWNY LFE 2LX4 SBTL BM R3 KR,Fabric Care,104.781,354.2,88.5
2026-10-01,2026-10-19,80831284,DOWNY LFE 1LX12 SBTL BM R3 KR,Fabric Care,228.828,1546.9,128.9
2026-10-01,2026-10-19,80831285,DOWNY LFE 2.6LX6 MB RFL P2 KR,Fabric Care,578.633,1504.4,250.7
2026-10-01,2026-10-19,80831288,DOWNY LFE 2.6LX6 LG&L RFL P2 KR,Fabric Care,818.038,2126.9,354.5
2026-10-01,2026-10-19,80831335,MACH3 RAZOR 5UP 1X6X4,Shave Care,33.382,91.0,3.8
2026-10-01,2026-10-19,80832149,DOWNY LFE 2.6LX6 RFL IDD GR QDY2 KR,Fabric Care,10.327,26.9,4.5
2026-10-01,2026-10-19,80833694,FEBREZE FR 920MLX6 CLNSC BTL CC ABMQ,Home Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80833697,FBRZ FR(360MLX3) AB CLNSC CP BD ABMQ,Home Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80833698,FEBREZE FR 320MLX12 CLNSC RF ABMQ,Home Care,176.779,4419.5,368.3
2026-10-01,2026-10-19,80833957,DOWNY LFE 4.1LX4 RFL WT&L KR New,Fabric Care,1445.386,2383.2,595.8
2026-10-01,2026-10-19,80833958,DOWNY LFE 4.1LX4 RFL LG&L KR New,Fabric Care,2754.983,4542.4,1135.6
2026-10-01,2026-10-19,80833959,DOWNY LFE 4.1LX4 RFL M&B KR New,Fabric Care,372.071,613.5,153.4
2026-10-01,2026-10-19,80835680,PTN LOT 140MLX24 EDR GOLDRUSH MYM KR,Hair Care,169.356,2419.4,100.8
2026-10-01,2026-10-19,80838009,SK2 AA SP RE-NEW EYE CRM 15G KR,Skin Care,17.839,178.4,5.0
2026-10-01,2026-10-19,80838167,FUS PROSHIELD PWR RZR TMR FLEX 1X6X6,Shave Care,352.698,1763.5,49.0
2026-10-01,2026-10-19,80838168,FUSION POWER CRT 8 8X6X12,Shave Care,70.576,132.3,1.8
2026-10-01,2026-10-19,80838169,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,52.971,99.3,1.4
2026-10-01,2026-10-19,80838170,FUSION PROSHIELDE BASE CRT 8 8X6X12,Shave Care,1757.054,3294.7,45.8
2026-10-01,2026-10-19,80838171,FUSION POWER CRT 4 4X6X12,Shave Care,372.44,1396.5,19.4
2026-10-01,2026-10-19,80838172,FUSION PROGLIDE BASE CRT 4 4X6X12,Shave Care,803.813,3013.9,41.9
2026-10-01,2026-10-19,80838173,FUSION PROSHIELDE BASE CRT 4 4X6X12,Shave Care,2206.814,8274.5,114.9
2026-10-01,2026-10-19,80838174,FUSION PROGLIDE MNL CRT2 2X10x6,Shave Care,132.942,997.3,16.6
2026-10-01,2026-10-19,80838175,FUSION PROGLIDE 8CT MNL 8X6X12,Shave Care,156.576,293.6,4.1
2026-10-01,2026-10-19,80838176,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,410.735,1540.1,21.4
2026-10-01,2026-10-19,80838290,SK2 AA SP RE-NEW ESS 30ML KR,Skin Care,0.326,9.0,0.2
2026-10-01,2026-10-19,80838291,SK2 AA SP RE-NEW ESS 50ML KR,Skin Care,2.182,36.1,0.8
2026-10-01,2026-10-19,80839410,OB ESS F Wax 50m x 4P,Oral Care,79.856,359.1,15.0
2026-10-01,2026-10-19,80839411,OB ESS F Mint 50m x 6P,Oral Care,187.464,561.9,35.1
2026-10-01,2026-10-19,80840381,H&S SHM CITRUS 520MLX2 PACK HYPE OY,Hair Care,339.581,839.5,93.3
2026-10-01,2026-10-19,80840382,H&S SHM CM 520MLX2 PACK HYPE OY,Hair Care,1106.48,2735.4,303.9
2026-10-01,2026-10-19,80840384,H&S SHM PERFUME 520MLX2 PACK HYPE OY,Hair Care,339.581,839.5,93.3
2026-10-01,2026-10-19,80840391,H&S SHM ISC 520MLX2 PACK HYPE OY,Hair Care,1043.764,2580.3,286.7
2026-10-01,2026-10-19,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,18.823,31.4,1.3
2026-10-01,2026-10-19,80840577,GIL PG MNL 11BBGR 1X12x2 KRCP (12UP),Shave Care,222.164,256.3,10.7
2026-10-01,2026-10-19,80840581,GIL PS CHILL 16CT 16X12X2 KR ECOM,Shave Care,24.287,22.8,0.9
2026-10-01,2026-10-19,80840584,GIL SKINTECH 11BBGR 1x12x2 KRCP (12UP),Shave Care,214.188,247.0,10.3
2026-10-01,2026-10-19,80840586,GIL PG PWR 11BGR 1X12X2 KRCP (12UP),Shave Care,48.389,55.8,2.3
2026-10-01,2026-10-19,80840587,GIL PG MNL 14CT 1X18 KR COSTCO,Shave Care,690.186,739.5,41.1
2026-10-01,2026-10-19,80840588,GIL PS PWR 4UP 1X12X2 KRCP,Shave Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80840589,GIL PG PWR 16CT 16X12X2 KRCP,Shave Care,175.271,164.3,6.8
2026-10-01,2026-10-19,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,5.697,10.7,0.1
2026-10-01,2026-10-19,80840591,GIL PG ULTRA 2UP 1X6X12 KR ECOM,Shave Care,27.323,136.6,1.9
2026-10-01,2026-10-19,80840592,GIL PG ULTRA 11BBGR 1X12X2 KRCP (12UP),Shave Care,13.726,15.8,0.7
2026-10-01,2026-10-19,80840736,GIL SKINTECH 12CT 12X12X2 KR ECOM,Shave Care,859.849,1074.7,44.8
2026-10-01,2026-10-19,80840737,GIL PG MNL (1UP+8CT) 1X18 KR COSTCO,Shave Care,405.315,607.9,33.8
2026-10-01,2026-10-19,80840738,GIL SKINTECH 16CT ECOM 16X12x2,Shave Care,164.541,154.2,6.4
2026-10-01,2026-10-19,80840739,GIL PG ULTRA 16CT 16X12x2 KR ECOM,Shave Care,78.756,73.8,3.1
2026-10-01,2026-10-19,80841643,DOWNY LFE 4.1LX4 RFL IDD gre H1 KR,Fabric Care,2547.703,4200.7,1050.2
2026-10-01,2026-10-19,80841647,DOWNY LFE 1LX12 SBTL IDD pk H1 KR,Fabric Care,1104.941,7469.6,622.5
2026-10-01,2026-10-19,80841648,DOWNY LFE 4LX3 BTL IDD gre SHP H1 KR,Fabric Care,0.0,0.0,0.0
2026-10-01,2026-10-19,80841651,DOWNY LFE 2.6LX6 RFL IDD gre H1 KR,Fabric Care,3902.392,10146.2,1691.0
2026-10-01,2026-10-19,80841652,DOWNY LFE 2.6LX6 RFL IDD pk H1 KR,Fabric Care,1204.453,3131.6,521.9
2026-10-01,2026-10-19,80841655,DOWNY LFE (1.05LX3)X4 BTL IDD pk H1 KR,Fabric Care,580.856,1246.5,311.6
2026-10-01,2026-10-19,80841656,DOWNY LFE 1LX12 SBTL IDD gre H1 KR,Fabric Care,4184.708,28289.4,2357.4
2026-10-01,2026-10-19,80841658,DOWNY LFE 2LX4 SBTL IDD pk H1 KR,Fabric Care,584.475,1975.6,493.9
2026-10-01,2026-10-19,80841659,DOWNY LFE 1.35LX10 RFL IDD gre H1 KR,Fabric Care,1188.329,5950.6,595.1
2026-10-01,2026-10-19,80841660,DOWNY LFE 1.35LX10 RFL IDD pk H1 KR,Fabric Care,281.803,1411.1,141.1
2026-10-01,2026-10-19,80841663,DOWNY LFE (1.05LX3)X4 BTL IDD gre H1 KR,Fabric Care,5794.067,12434.3,3108.6
2026-10-01,2026-10-19,80841664,DOWNY LFE 2LX4 SBTL IDD gre H1 KR,Fabric Care,1475.719,4988.1,1247.0
2026-10-01,2026-10-19,80841718,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,109.968,110.0,9.2
2026-10-01,2026-10-19,80841719,BRAUN SHAVER M1012 BLK BOX KR,Appliances,335.323,335.3,27.9
2026-10-01,2026-10-19,80841720,BRAUN SHAVER M1100 BLK BOX KR,Appliances,187.644,187.6,15.6
2026-10-01,2026-10-19,80841880,SK2 BR GIGC 50G BR25 JP,Skin Care,9.153,54.2,1.1
2026-10-01,2026-10-19,80842204,OB ULTRATHIN BLACK TEA 6X12X2,Oral Care,107.264,643.1,26.8
2026-10-01,2026-10-19,80842208,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,9.569,344.2,3.6
2026-10-01,2026-10-19,80842209,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,469.728,2816.1,117.3
2026-10-01,2026-10-19,80842251,GIL (PSY 16CRT+TGS195G+HYDRA70G)X12CP,Shave Care,763.593,681.6,56.8
2026-10-01,2026-10-19,80842252,GIL(PG PWR 1UP+11CT+FORM245G)X6KRHP,Shave Care,90.238,90.3,15.1
2026-10-01,2026-10-19,80842253,Gillette (PS P 1up+3ct+Hydra70g)X6 OY KR,Shave Care,120.545,301.4,50.2
2026-10-01,2026-10-19,80842281,SK2 HR FT MSK 10P JPTR VC,Skin Care,66.928,187.4,7.8
2026-10-01,2026-10-19,80842284,SK2 HR FTCL 160ML JP VC,Skin Care,6.792,90.3,2.8
2026-10-01,2026-10-19,80842286,SK2 HR FTCL 230ML JP VC,Skin Care,72.673,672.9,28.0
2026-10-01,2026-10-19,80842287,SK2 HR  FTGCLSR 120G JP VC,Skin Care,13.881,246.1,5.1
2026-10-01,2026-10-19,80842288,SK2 HR FT ESS 230ML JP PP VC,Skin Care,236.489,851.3,35.5
2026-10-01,2026-10-19,80842298,H&S SHM (DC 850MLX2) Hype CP KR,Hair Care,201.021,304.0,38.0
2026-10-01,2026-10-19,80842299,H&S SHM (PF 800MLX2 + DC 90ML) Hype KR,Hair Care,397.141,638.1,79.8
2026-10-01,2026-10-19,80842300,H&S SHM (CL 800MLX2 + DC 90ML) Hype KR,Hair Care,242.483,389.6,48.7
2026-10-01,2026-10-19,80842301,H&S SHM (ISC 850MLX2) Hype CP KR,Hair Care,201.021,304.0,38.0
2026-10-01,2026-10-19,80842302,H&S SHM (CM 850MLX2) Hype CP KR,Hair Care,201.021,304.0,38.0
2026-10-01,2026-10-19,80843083,FBRZ CAR (2.2MLX3)X8 DOWNY PANTHER,Home Care,29.56,157.7,19.7
2026-10-01,2026-10-19,80843084,FBRZ CAR (2.2MLX3)X8 L&S PANTHER,Home Care,67.106,357.9,44.7
2026-10-01,2026-10-19,80843088,FBRZ CAR (2.2MLX3)X8 LAVBQ PANTHER,Home Care,35.17,187.6,23.4
2026-10-01,2026-10-19,80843152,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,9.304,93.0,0.3
2026-10-01,2026-10-19,80843756,DOWNY LFE 2.6LX6 RFL CV M2A KR,Fabric Care,883.911,2298.2,383.0
2026-10-01,2026-10-19,80843757,DOWNY LFE 2.6LX6 RFL CP M2A KR,Fabric Care,1248.103,3245.1,540.8
2026-10-01,2026-10-19,80843759,DOWNY LFE 2.6LX6 RFL SG M2A KR,Fabric Care,946.035,2459.7,409.9
2026-10-01,2026-10-19,80843937,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS PANTHER,Home Care,53.976,215.9,36.0
2026-10-01,2026-10-19,80843941,FBRZ FR 920MLX2 DWNYAF CC NJ BD,Home Care,283.344,2463.9,1231.9
2026-10-01,2026-10-19,80844856,DOWNY LFE 2LX4 SBTL MUSK M3 KR,Fabric Care,494.428,1671.2,417.8
2026-10-01,2026-10-19,80844857,DOWNY LFE 1LX12 SBTL MUSK M3 KR,Fabric Care,1240.971,8389.2,699.1
2026-10-01,2026-10-19,80844859,DOWNY LFE 2.6LX6 RFL MUSK M3 KR,Fabric Care,757.546,1969.6,328.3
2026-10-01,2026-10-19,80845463,GLT Skintech Foam 245GX2X6 CP (Duo pack),Shave Care,15.208,116.2,19.4
2026-10-01,2026-10-19,80845466,SK2 BR WSDRMSK 6P JP VC,Skin Care,4.355,20.3,0.4
2026-10-01,2026-10-19,80845467,SK2 HR FT ESS 75ML JP PP VC,Skin Care,80.4,887.4,18.5
2026-10-01,2026-10-19,80845468,SK2 HR FT ESS 160ML JP PP VC,Skin Care,43.19,223.6,7.0
2026-10-01,2026-10-19,80845469,SK2 BR WSDRMSK 10P JP VC,Skin Care,39.5,110.6,4.6
2026-10-01,2026-10-19,80845470,SK2 HR FTCLNSGOIL 250ML JP VC,Skin Care,12.989,110.6,3.1
2026-10-01,2026-10-19,80845596,SK2 HR FTOIL 50ML JP VC,Skin Care,0.818,13.5,0.3
2026-10-01,2026-10-19,80845597,SK2 HR FTRC 30ML JP VC,Skin Care,0.981,27.1,0.6
2026-10-01,2026-10-19,80845598,SK2 HR FLE 100ML JP VC,Skin Care,35.46,293.5,6.1
2026-10-01,2026-10-19,80845599,SK2 HR FT MSK 6P JP VC,Skin Care,12.098,56.5,1.2
2026-10-01,2026-10-19,80846028,DOWNY LFE 1LX12 BTL BBV F3 KR,Fabric Care,162.926,1101.4,91.8
2026-10-01,2026-10-19,80846030,DOWNY LFE 1LX12 BTL WT&L F3 KR,Fabric Care,183.235,1238.7,103.2
2026-10-01,2026-10-19,80848365,iO2 (Black+WHITE DUAL HANDLE)X 8 CP,Oral Care,17.187,17.2,2.1
2026-10-01,2026-10-19,80849689,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,8.463,101.4,4.6
2026-10-01,2026-10-19,80849691,OB GLIDE DP CL FLOSS PICK MNT 30X6X8 KR,Oral Care,20.237,1211.8,25.2
2026-10-01,2026-10-19,80850520,557.1 Gillette Proglide 2up (PX),Shave Care,197.182,985.9,30.8
2026-10-01,2026-10-19,80850522,557.1 Gillette Fusion 2up (PX),Shave Care,126.868,634.3,19.8
2026-10-01,2026-10-19,80851727,Braun Shaver 53-B10000s Blue KR,Appliances,231.397,231.4,77.1
2026-10-01,2026-10-19,80851728,Braun Shaver 53-A10000s Azure KR,Appliances,655.872,655.9,218.6
2026-10-01,2026-10-19,80851729,Braun Shaver 53-N50000s Black KR,Appliances,163.968,164.0,54.7
2026-10-01,2026-10-19,80851730,Braun Shaver 53-A52000s Azure KR,Appliances,69.287,69.3,23.1
2026-10-01,2026-10-19,80851731,Braun Shaver 53-N70000cc Black KR,Appliances,123.779,123.8,41.3
2026-10-01,2026-10-19,80851732,Braun Shaver 73-S80000s Silver KR,Appliances,105.481,105.5,35.2
2026-10-01,2026-10-19,80851733,Braun Shaver 73-N80000s Black KR,Appliances,185.18,185.2,61.7
2026-10-01,2026-10-19,80851734,Braun Shaver 73-S80000cc Silver KR,Appliances,360.01,360.0,120.0
2026-10-01,2026-10-19,80851735,Braun Shaver 73-N80000cc Black KR,Appliances,363.048,363.0,121.0
2026-10-01,2026-10-19,80851736,Braun Shaver 73-S82010cc Silver KR,Appliances,504.696,504.7,168.2
2026-10-01,2026-10-19,80851737,Braun Shaver 53-B52000s DkBlue KR,Appliances,133.263,133.3,44.4
2026-10-01,2026-10-19,80851738,Braun Shaver 53-A70000cc Azure KR,Appliances,266.75,266.8,88.9
2026-10-01,2026-10-19,80851740,Braun Shaver 73-G82010cc Grey KR,Appliances,383.411,383.4,127.8
2026-10-01,2026-10-19,80851768,Braun Shaver 53-N10000s Black KR,Appliances,225.56,225.6,75.2
2026-10-01,2026-10-19,80851839,PAMPERS TON TAPE S3 42X3 KR,Baby Care,511.586,2192.5,730.8
2026-10-01,2026-10-19,80851841,PAMPERS TON TAPE S2 52X3 KR,Baby Care,745.472,2580.4,860.1
2026-10-01,2026-10-19,80851842,PAMPERS TON TAPE S1 58X3 KR,Baby Care,317.785,986.2,328.7
2026-10-01,2026-10-19,80852872,FBRZ FR FA(900MLX2)X5 KR ET TWPP,Home Care,100.344,446.0,89.2
2026-10-01,2026-10-19,80852941,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,903.226,48283.6,536.5
2026-10-01,2026-10-19,80854508,MOC EXPERT9000 (1PX6)X48 KR CP,Oral Care,75.023,449.8,9.4
2026-10-01,2026-10-19,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.879,161.0,5.4
2026-10-01,2026-10-19,80854626,DOWNY LFE (4LX2)X1 BTL IDD green KR H1,Fabric Care,70.189,59.3,59.3
2026-10-01,2026-10-19,80854627,DOWNY LFE 4LX3 BTL IDD gre H1 KR COSTCO,Fabric Care,4433.518,7492.8,2497.6
2026-10-01,2026-10-19,80854870,PAMPERS DPR XL 40X3 POOBAO KR XQ,Baby Care,4890.566,22006.4,7335.5
2026-10-01,2026-10-19,80854871,PAMPERS DPR XXL 36X3 POOBAO KR XQ,Baby Care,4355.357,21776.8,7258.9
2026-10-01,2026-10-19,80854872,PAMPERS DPR LG 46X3 POOBAO KR XQ,Baby Care,2200.203,8609.1,2869.7
2026-10-01,2026-10-19,80855475,GIL PG SENSITIVE GEL (170GX3)X12 (CP),Shave Care,198.639,1457.4,121.4
2026-10-01,2026-10-19,80855476,GIL PG SENSITIVE GEL 170G (1X2)X6 (Duo),Shave Care,576.12,6340.3,1056.7
2026-10-01,2026-10-19,80856259,GIL PG ULTRA PWR 8UP 1x12x2 KR ECOM,Shave Care,43.355,72.3,3.0
2026-10-01,2026-10-19,80856265,GIL PG MNL 12CT 12x12x2 KR ECOM,Shave Care,196.238,245.3,10.2
2026-10-01,2026-10-19,80857040,699 Gillette Labs Razor 2UP 1x6x4,Shave Care,148.968,744.8,31.0
2026-10-01,2026-10-19,80857041,699 Gillette Labs Razor 3UP Case 1x6x4,Shave Care,17.683,66.3,2.8
2026-10-01,2026-10-19,80857042,699 Gillette Labs Razor White 1UP 1x6x4,Shave Care,115.617,578.1,24.1
2026-10-01,2026-10-19,80857043,699 Gillette Labs Razor 5UP 1x6x4,Shave Care,360.562,901.4,37.6
2026-10-01,2026-10-19,80857044,699 Gil Labs Razor 5UP White Case 1x6x4,Shave Care,372.826,932.1,38.8
2026-10-01,2026-10-19,80857045,699 Gillette Labs Blades 8ct 8x10x6,Shave Care,424.995,796.9,13.3
2026-10-01,2026-10-19,80857046,699 Gillette Labs Blades 4ct 4x10x6,Shave Care,950.07,3562.3,59.4
2026-10-01,2026-10-19,80857047,699 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,401.791,1004.5,41.9
2026-10-01,2026-10-19,80857048,699 Gillette Labs Razor Neon 1UP 1x6x4,Shave Care,260.888,1304.4,54.4
2026-10-01,2026-10-19,80857073,699 Gillette Labs Razor 1UP 1x6x4,Shave Care,337.32,1686.6,70.3
2026-10-01,2026-10-19,80860047,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,121.275,727.5,18.2
2026-10-01,2026-10-19,80860050,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,158.823,4292.5,89.4
2026-10-01,2026-10-19,80860060,OB INTERDENTAL PICK 20X6X8 KR,Oral Care,3.753,338.1,7.0
2026-10-01,2026-10-19,80860062,OB INTERDENTAL BCD SZ1 20X6X8 KR,Oral Care,97.065,1311.7,27.3
2026-10-01,2026-10-19,80860065,OB ANGLED INTERDENTAL PICK 18X6X8 KR,Oral Care,8.948,894.8,18.6
2026-10-01,2026-10-19,80860236,BRAUN MALHRREMKP 75s SILV BLISTER APAC,Appliances,24.478,244.8,0.8
2026-10-01,2026-10-19,80860238,BRAUN MALHRREMKP 65b BLK BLISTER APAC,Appliances,18.573,185.7,0.6
2026-10-01,2026-10-19,80861954,DOWNY LFE 1.35LX10 RFL Mys N1 KR,Fabric Care,1228.992,6154.2,615.4
2026-10-01,2026-10-19,80861955,DOWNY LFE 2.6LX6 RFL MYS N1 KR,Fabric Care,2223.57,5781.3,963.5
2026-10-01,2026-10-19,80861956,DOWNY LFE 4.1LX4 RFL MYS N1 KR,Fabric Care,4016.398,6622.3,1655.6
2026-10-01,2026-10-19,80862539,GILLETTE FUSION BASE 4CT 4X6X12 (PX),Shave Care,712.196,2670.4,37.1
2026-10-01,2026-10-19,80862540,GILLETTE PROGLIDE BASE 4CT 4X6X12 (PX),Shave Care,884.5,3316.5,46.1
2026-10-01,2026-10-19,80862829,BRAUN SHAVER 9660cc+ PC bundle,Appliances,79.239,72.0,18.0
2026-10-01,2026-10-19,80862830,BRAUN SHAVER 9667cc+ PC bundle,Appliances,34.194,31.1,7.8
2026-10-01,2026-10-19,80862831,BRAUN SHAVER 9665cc+ PC Bundle,Appliances,117.609,106.9,26.7
2026-10-01,2026-10-19,80863025,OB UT VELVET GC CLASSIC 3X24 KR EME,Oral Care,90.481,1086.2,45.3
2026-10-01,2026-10-19,80863026,OB ULTRATHIN PRO GUM CARE 4X24 KR EME,Oral Care,458.438,4122.6,171.8
2026-10-01,2026-10-19,80863027,OB HYGEIA IND GUMCARE 6X24 KR EME,Oral Care,138.054,828.2,34.5
2026-10-01,2026-10-19,80863028,OB ULTRATHIN PRO DEEP CLN 4X24 KR EME,Oral Care,414.972,3731.8,155.5
2026-10-01,2026-10-19,80863029,OB ULTRATHIN GREEN TEA 4X24 TSC KR EME,Oral Care,381.936,3434.7,143.1
2026-10-01,2026-10-19,80863030,OB ULTRATHIN GRN TEA 6X24 KR EME,Oral Care,639.518,3834.0,159.8
2026-10-01,2026-10-19,80863031,OB COMPLETE 5WAY FRESH+ DC5 X48 KR EME,Oral Care,863.353,6215.6,129.5
2026-10-01,2026-10-19,80863247,699 Gillette Labs Razor 4UP 1x6x4,Shave Care,81.858,245.6,10.2
2026-10-01,2026-10-19,80863251,699 Gillette Labs Razor 6UP 1x6x4,Shave Care,39.943,85.6,3.6
2026-10-01,2026-10-19,80864064,H&S CN 850MLX12 APPLE HYPE KR,Hair Care,833.403,2520.8,210.1
2026-10-01,2026-10-19,80864065,H&S CN 850MLX12 ISC HYPE KR,Hair Care,1847.428,5588.0,465.7
2026-10-01,2026-10-19,80864066,H&S CN 850MLX12 DEEPCLEAN HYPE KR,Hair Care,1073.234,3246.2,270.5
2026-10-01,2026-10-19,80864067,H&S SH 850MLX12 DEEPCLEAN HYPE KR,Hair Care,1587.948,4803.1,400.3
2026-10-01,2026-10-19,80864068,H&S SH 1200MLX10 APPLE HYPE CP KR,Hair Care,2880.024,6170.5,617.1
2026-10-01,2026-10-19,80864069,H&S SH 850MLX12 APPLE HYPE KR,Hair Care,1587.944,4803.1,400.3
2026-10-01,2026-10-19,80864070,H&S SH 1200MLX10 CM HYPE CP KR,Hair Care,6902.879,14789.6,1479.0
2026-10-01,2026-10-19,80864072,H&S CN 850MLX12 CM HYPE KR,Hair Care,2112.286,6389.1,532.4
2026-10-01,2026-10-19,80864073,H&S SH 1200MLX10 ISC HYPE CP KR,Hair Care,9984.689,21392.4,2139.2
2026-10-01,2026-10-19,80864074,H&S SH 1200MLX10 DEEPCLEAN HYPE CP KR,Hair Care,3068.255,6573.8,657.4
2026-10-01,2026-10-19,80864075,H&S SH 850MLX12 ISC HYPE KR,Hair Care,3529.643,10676.2,889.7
2026-10-01,2026-10-19,80864076,H&S SH 850MLX12 CM HYPE KR,Hair Care,2704.306,8179.8,681.6
2026-10-01,2026-10-19,80865702,699 Gillette Labs Blades 16ct 16x30 Ecom,Shave Care,132.919,124.6,4.2
2026-10-01,2026-10-19,80865703,699 Gillette Labs Blades 12ct 12x30 Ecom,Shave Care,256.93,321.2,10.7
2026-10-01,2026-10-19,80866498,SK2 BR GASE 30ML BR26 JP,Skin Care,0.163,4.5,0.1
2026-10-01,2026-10-19,80866499,SK2 BR GASE 50ML BR26 JP,Skin Care,0.818,13.5,0.3
2026-10-01,2026-10-19,80867273,BRAUN SHAVER 9660ccps BLK BOX KR,Appliances,50.179,50.2,16.7
2026-10-01,2026-10-19,80867522,SK2 BR GCC BG CRM 50G BR25 JP,Skin Care,21.955,158.1,2.2
2026-10-01,2026-10-19,80867525,SK2 BR GUV CRM 50G BR25 JP,Skin Care,12.546,90.3,1.3
2026-10-01,2026-10-19,80867526,SK2 BR GCC RS CRM 50G BR25 JP,Skin Care,21.955,158.1,2.2
2026-10-01,2026-10-19,80868090,OB PRECISION CLN HI LOW BCD  3X24 KR EM,Oral Care,464.881,5580.8,232.5
2026-10-01,2026-10-19,80868091,OB CA SUPERTHIN BOX XS 6X24 KR EM,Oral Care,81.521,489.0,20.4
2026-10-01,2026-10-19,80868093,MOC EXPERT9000 6X24 KR CP EM,Oral Care,68.271,409.3,17.1
2026-10-01,2026-10-19,80868094,OB PROHLTH CLN 3D WHITE 3X24 KR EM,Oral Care,126.522,1518.9,63.3
2026-10-01,2026-10-19,80868095,OB PROHLTH CLNCL AD38S 3X24 KR EM,Oral Care,204.729,2457.7,102.4
2026-10-01,2026-10-19,80868096,OB QUEEN MULTI BCD 6CT 6X24 KR EM,Oral Care,10.803,64.8,2.7
2026-10-01,2026-10-19,80868098,OB CROSS 35 XEROX BCD KR 6X24 KR EM,Oral Care,642.782,3855.9,160.7
