Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2027-05-01,2027-05-03,80886835,FBRZ FR (880MLX2) DWNY AF NJ CP BD RS,Home Care,0.0,0.0,0.0
2027-05-01,2027-05-03,80887010,SK2 MX PITERA GS - LUXURIES SPR TR,Skin Care,75.038,147.5,9.2
2027-05-01,2027-05-03,80887167,SK2 BR GASE 30ML BR26 JP,Skin Care,0.164,4.5,0.1
2027-05-01,2027-05-03,80887168,SK2 BR GASE 50ML BR26 JP,Skin Care,0.818,13.5,0.3
2027-05-01,2027-05-03,80887498,PTN TRT (400MLX3)X14 SDC ATTN BKK COSTCO,Hair Care,1221.632,2617.4,187.0
2027-05-01,2027-05-03,80887535,H&S SHM (520MLX2)X9 ISC PACK HYPE OY KR,Hair Care,715.141,1767.9,196.4
2027-05-01,2027-05-03,80887536,H&S SHM (520MLX2)X9 PERF PACK HYPE OY KR,Hair Care,507.558,1254.7,139.4
2027-05-01,2027-05-03,80887537,H&S SHM (520MLX2)X9 CM PACK HYPE OY KR,Hair Care,733.403,1813.1,201.5
2027-05-01,2027-05-03,80887538,H&S SHM (520MLX2)X9 CITR PACK HYPE OY KR,Hair Care,507.558,1254.7,139.4
2027-05-01,2027-05-03,80887956,PTN SH 750MLX6 SDC ALCHEMY EOL KR,Hair Care,848.02,2907.0,484.5
2027-05-01,2027-05-03,80887957,PTN CN 750MLX6 SDC ALCHEMY EOL KR,Hair Care,715.05,2451.2,408.5
2027-05-01,2027-05-03,80887958,PTN SH 750MLX6 SSC ALCHEMY EOL KR,Hair Care,362.43,1242.4,207.1
2027-05-01,2027-05-03,80887959,PTN CN 750MLX6 SSC ALCHEMY EOL KR,Hair Care,300.455,1030.0,171.7
2027-05-01,2027-05-03,80887960,PTN SH 1200MLX6 SDC ALCHEMY EMART KR,Hair Care,2580.54,5528.7,921.5
2027-05-01,2027-05-03,80887961,PTN CN 1200MLX6 SDC ALCHEMY EMART KR,Hair Care,1544.246,3308.5,551.4
2027-05-01,2027-05-03,80887962,PTN SH 1200MLX6 SSC ALCHEMY EMART KR,Hair Care,300.455,643.7,107.3
2027-05-01,2027-05-03,80887963,PTN SH 1800MLX9 SDC ALCHEMY CP KR,Hair Care,1751.347,2501.5,277.9
2027-05-01,2027-05-03,80887964,PTN CN 1800MLX9 SDC ALCHEMY CP KR,Hair Care,1751.347,2501.5,277.9
2027-05-01,2027-05-03,80887981,SK2 HR FT ESS 160ML PP VC JP,Skin Care,30.973,160.3,5.7
2027-05-01,2027-05-03,80887982,SK2 HR FTCL 160ML VC JP,Skin Care,6.283,83.6,3.0
2027-05-01,2027-05-03,80888152,PTN TRT 220MLX24 SDC H199 ALCHEMY EOL KR,Hair Care,300.456,3511.2,146.3
2027-05-01,2027-05-03,80888153,PTN TRT 220MLX24 SSC H199 ALCHEMY EOL KR,Hair Care,300.456,3511.2,146.3
2027-05-01,2027-05-03,80888274,H&S SHM (DC 850MLX2)x8 Hype CP KR BKK,Hair Care,300.455,454.4,56.8
2027-05-01,2027-05-03,80888275,H&S SH (PF 800MLX2+DC 90ML)x8 HYPE KR,Hair Care,1023.198,1644.1,205.5
2027-05-01,2027-05-03,80888276,H&S SHM (CL 800MLX2+DC 90ML)x8 Hype KR,Hair Care,362.429,582.4,72.8
2027-05-01,2027-05-03,80888277,H&S SHM (ISC 850MLX2)x8 Hype CP KR BKK,Hair Care,300.455,454.4,56.8
2027-05-01,2027-05-03,80888278,H&S SHM (CM 850MLX2)x8 Hype CP KR BKK,Hair Care,300.455,454.4,56.8
2027-05-01,2027-05-03,80888508,SK2 BR GCC GR CRM 50G BR25 JP,Skin Care,78.354,564.1,7.8
2027-05-01,2027-05-03,80888510,SK2 BR GCC GR CRM 30G BR25 JP,Skin Care,7.524,90.3,0.8
2027-05-01,2027-05-03,80889010,PTN (TRT SDC220MLX3+SDC SH90ML)X8 ALCHKR,Hair Care,726.003,1989.0,248.6
2027-05-01,2027-05-03,80889238,EB10S 8 KR FFS Brush Set FROZEN,Oral Care,4.809,12.0,0.5
2027-05-01,2027-05-03,80889239,EB10S 8 KR FFS Brush Set SPIDERMAN,Oral Care,8.362,20.9,0.9
2027-05-01,2027-05-03,80889240,OB ULTRATHIN GREEN TEA (1X12X8)X1 ECOM,Oral Care,100.459,37.6,37.6
2027-05-01,2027-05-03,80890212,SK2 BR GUV DUO 50G BR25 TR ASIA,Skin Care,96.646,347.9,9.7
2027-05-01,2027-05-03,80891453,GIL PG PWR 8UP 1X18 KR ET,Shave Care,520.534,867.6,48.2
2027-05-01,2027-05-03,80891454,GIL PG PWR 12CT 1X18 KR ET,Shave Care,459.138,573.9,31.9
2027-05-01,2027-05-03,80892406,SK2 BR GIE DUO VS TR ASIA,Skin Care,54.193,448.6,18.7
2027-05-01,2027-05-03,80892968,BRAUN SHAVER NEVO17010C BLK BOX KR,Appliances,125.0,125.0,41.7
2027-05-01,2027-05-03,80896104,OB MOC HYG VLVT GUMCARE(1X6X16)x1KR EME2,Oral Care,20.296,730.1,730.1
2027-05-01,2027-05-03,80896210,iO RB SW-2 KR FFS Brush Set BYD,Oral Care,6.197,62.0,10.3
2027-05-01,2027-05-03,80896488,SK2 BR GIE 50ML VS PITERA JP,Skin Care,7.904,130.9,2.7
2027-05-01,2027-05-03,81387979,70S MULTI SILVER BLS CASSETTE,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81483730,32B  MN1 BLK BCD MALHRREMKP,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81570016,BRAUN SHAVER 300 BLK/BLK BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81570018,BRAUN SHAVER 310 BLK/BLU BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81570019,BRAUN MALHRREMKP 21B BLK BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81625457,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81666147,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81686049,BRAUN MALHRREMKP 21B BLK BLISTER MN1,Appliances,44.499,445.0,1.4
2027-05-01,2027-05-03,81686066,BRAUN MALHRREMKP 32B BLK BLISTER MN1,Appliances,15.959,159.6,0.5
2027-05-01,2027-05-03,81686112,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,1.613,16.1,0.1
2027-05-01,2027-05-03,81695844,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81697101,BRAUN MALHRREMKP 73S SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81697102,BRAUN MALHRREMKP 53B BLK BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81697112,BRAUN MALHRREMKP 06-BDT BLK BOX MN1,Appliances,1.853,18.5,0.2
2027-05-01,2027-05-03,81697130,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81702839,BRAUN MALHRREMKP 0-CS  BLK  BOX APAC 2,Appliances,5.986,59.9,0.7
2027-05-01,2027-05-03,81702954,BRAUN SHAVER 300 BLK/VTGRN BOX KR,Appliances,127.803,127.8,21.3
2027-05-01,2027-05-03,81726688,BRAUN SHAVER 310 BLK/BLU BOX KR,Appliances,307.737,307.7,51.3
2027-05-01,2027-05-03,81726689,BRAUN SHAVER 300 BLK/BLK BOX KR,Appliances,928.477,928.5,154.7
2027-05-01,2027-05-03,81726692,BRAUN MALHRREMKP CCR4 MIX BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81727166,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,49.749,497.5,1.6
2027-05-01,2027-05-03,81728519,BRAUN SHAVER 310BT BLK/BLU BOX KR,Appliances,908.473,908.5,151.4
2027-05-01,2027-05-03,81741566,BRAUN SHAVER M1100 BLK BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81747508,BRAUN SHAVER 8457cc SILV BOX KR,Appliances,20.893,20.9,7.0
2027-05-01,2027-05-03,81747656,BRAUN MALHRREMKP 94M SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81766141,BRAUN MALHRREMKP 20MB BLK BLISTER KR,Appliances,6.667,66.7,0.2
2027-05-01,2027-05-03,81766143,BRAUN SHAVER M1012 BLK BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81768981,BRAUN MALHRREMKP 9484pc GREY BOX KR,Appliances,2.488,24.9,8.3
2027-05-01,2027-05-03,81770208,BRAUN SHAVER 51-R1000s RED KR,Appliances,6.112,6.1,2.0
2027-05-01,2027-05-03,81770210,BRAUN SHAVER 51-M1000s MIN KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81770221,BRAUN SHAVER 61-B1200s BLU KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,81778500,BRAUN MALHRREMKP 94-hy BLK BOX CN-KR,Appliances,21.427,214.3,2.4
2027-05-01,2027-05-03,81780847,BRAUN MALHRREMKP 9484pc GREY BOX KR,Appliances,0.586,5.9,2.0
2027-05-01,2027-05-03,82207161,ORAL ALL ROUNDER 40SFT BCD 1X12X8,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82212362,OB ULTRATHIN PRO DEEP CLEAN 1X12X8,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82212365,OB ULTRATHIN PRO GUM CARE 1X12X8,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82243460,OB PROEXPT CLCL ADT38SFT 1CTBCD KR1X12X8,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82244731,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,76.731,690.0,57.5
2027-05-01,2027-05-03,82244765,OB PROHLTH CLNCL AD38S(3CTX1FREE)X12X4,Oral Care,94.653,851.2,17.7
2027-05-01,2027-05-03,82244767,OB CROSS 35 SFT BCD KR TRIPLE 3X12X4,Oral Care,130.94,1570.0,32.7
2027-05-01,2027-05-03,82247349,SK2 MN FT ESS 230ML HA,Skin Care,7.915,28.5,1.2
2027-05-01,2027-05-03,82247401,SK2 MN MSTR CLEANSER 120G HA,Skin Care,7.904,140.1,2.9
2027-05-01,2027-05-03,82247414,3D WHITE BOX S 4X12X4 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82249230,HYGEIA IND GUMCARE BCD XS 1X6X16 AU,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82251042,HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82251121,SK2 HR FT MSK 1P SP HA,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82251430,OB PROHLTH CLN 3D WHITE(3+1P)X12X4 EM KR,Oral Care,61.833,556.1,11.6
2027-05-01,2027-05-03,82252453,OB ULTRATHIN PRO GUM CARE 4X12 KR,Oral Care,52.246,469.8,39.2
2027-05-01,2027-05-03,82252457,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,76.731,690.0,57.5
2027-05-01,2027-05-03,82252458,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,50.134,450.8,37.6
2027-05-01,2027-05-03,82255800,OB ULTRATHIN GREEN TEA 4X12 KR,Oral Care,216.432,1946.3,162.2
2027-05-01,2027-05-03,82260050,PTN ROT 220MLX24 EV CLSS EXP KR,Hair Care,58.704,686.0,28.6
2027-05-01,2027-05-03,82263305,OB UT VELVET GUMCARE CLASSIC 3X12 KR,Oral Care,15.256,182.9,15.2
2027-05-01,2027-05-03,82264912,OB HYGEIA IND GNTEA BCD XS 1X6X16 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82269392,OB ULTRATHIN COMPACT SOFT 1X12X8 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82269656,OB CLASS 40 SFT BCD 1X12X8 KR,Oral Care,154.946,5573.6,58.1
2027-05-01,2027-05-03,82271464,OB HYGEIA IND GNTEA BCD XS 3X12 KR EM,Oral Care,14.232,170.6,14.2
2027-05-01,2027-05-03,82281111,OB CA SUPERTHIN BCD XS 1X6X16 KR,Oral Care,15.053,541.5,5.6
2027-05-01,2027-05-03,82284011,BII PLUS ELHDL DIS 5 SENST 5X12X12,Shave Care,65.436,523.5,3.6
2027-05-01,2027-05-03,82288801,OB CA CHARCOAL BCD S 1X6X16 KR,Oral Care,0.234,8.4,0.1
2027-05-01,2027-05-03,82289712,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82289714,OB INTERDENTAL BCD SZ1 20X6X8 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82292231,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,52.246,469.8,19.6
2027-05-01,2027-05-03,82292238,OB UT VELVET GUMCARE CLASSIC 5X12X2 KR,Oral Care,112.963,812.7,33.9
2027-05-01,2027-05-03,82293521,OB CROSS 35 SFT BCD KR TRIPLE 3X12X2,Oral Care,130.936,1570.0,65.4
2027-05-01,2027-05-03,82298306,OB SUPER 50CT STRAND 50X6X4,Oral Care,38.494,1404.9,58.5
2027-05-01,2027-05-03,82298988,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,32.178,96.5,24.1
2027-05-01,2027-05-03,82299739,PTN ROT 220MLX24 EV ADDCHNGE KR,Hair Care,58.704,686.0,28.6
2027-05-01,2027-05-03,82300115,SK2 HR FT ESS 10ML HA,Skin Care,20.492,1693.6,2.1
2027-05-01,2027-05-03,82301496,SNSR3 ELH DIS 1 COMFORT 1X12X10,Shave Care,505.47,9091.2,75.8
2027-05-01,2027-05-03,82303793,OB CROSS 35 BCD S 1X12X8 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82303802,OB HYGEIA IND GUMCARE BCD XS 1X6X16 KR,Oral Care,20.191,726.3,7.6
2027-05-01,2027-05-03,82303809,ORALB INTERDENTAL BCD SZ1 20X4X4 KR,Oral Care,9.649,130.4,8.1
2027-05-01,2027-05-03,82306637,OB ANGLED INTERDENTAL PICK 18X6X8 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82307996,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR NL,Oral Care,76.734,690.1,28.8
2027-05-01,2027-05-03,82311072,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,2.172,78.1,0.8
2027-05-01,2027-05-03,82314543,ORALB MOCHYGEIA IND GUMCARE BCD6PX8KRCP,Oral Care,33.438,200.5,25.1
2027-05-01,2027-05-03,82314544,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,8.183,49.1,6.1
2027-05-01,2027-05-03,82315124,ORALB MOC HYGEIA IND BCD XS 12PX4KR CP,Oral Care,32.178,96.5,24.1
2027-05-01,2027-05-03,82315577,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,32.178,96.5,24.1
2027-05-01,2027-05-03,82317134,ORALB MOC HYGEIA IND BCD XS 12PX4 KR CP,Oral Care,32.178,96.5,24.1
2027-05-01,2027-05-03,82317247,OB CA PLAQUE GRD 35 SFT BCD 4X12X2 KR,Oral Care,33.166,298.3,12.4
2027-05-01,2027-05-03,82318037,OB INTERDENTAL PICK 20X6X8 KR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-03,82320315,OB SENS CLN 40XS BCD 1X6X16 KR,Oral Care,167.571,6027.7,62.8
2027-05-01,2027-05-03,82320468,OB CROSS PROHLTH 40S BCD KR 1X6X16,Oral Care,54.096,1945.9,20.3
2027-05-01,2027-05-03,82320469,OB OM197 CRSSPRHLTH BCD 40S(3+1)X12X2 KR,Oral Care,53.204,478.5,19.9
2027-05-01,2027-05-03,82320481,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,229.128,229.1,38.2
2027-05-01,2027-05-03,82322009,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,82323942,SK2 HR FT MSK 1P SP HA 1X240,Skin Care,182.532,5112.9,21.3
2027-05-01,2027-05-03,82324617,GIL SKINTECH CRT 2CT 2X6X12,Shave Care,3.183,23.9,0.3
2027-05-01,2027-05-03,82324899,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-03,82327316,OB RH SUPERTHIN 8X6X4 KR,Oral Care,31.098,140.0,5.8
2027-05-01,2027-05-03,82329124,SK2 HR FT CL 10ML RM 1X10X80,Skin Care,7.96,1693.6,2.1
2027-05-01,2027-05-03,82330909,OB ANGLED INTERDENTAL PICK 18X6X8 KR RRP,Oral Care,3.246,324.6,6.8
2027-05-01,2027-05-03,82330911,OB INTERDENTAL PICK 20X6X8 KR RRP,Oral Care,2.528,227.7,4.7
2027-05-01,2027-05-03,82331368,DB5.010.1K KR WT BL BINIE PTHBR 1X6,Oral Care,15.134,90.8,15.1
2027-05-01,2027-05-03,82332165,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,8.183,49.1,6.1
2027-05-01,2027-05-03,82332311,OB EMKB LITE SOFT 1CT 1X6X16 KR,Oral Care,8.512,306.2,3.2
2027-05-01,2027-05-03,82332345,MOC I-TYPE FLOSS (20PX6)X18 KR ET,Oral Care,9.799,147.1,8.2
2027-05-01,2027-05-03,82333479,OB ULTRTHN CPT SOFT (1X12X8)X1 KR DBD,Oral Care,663.493,248.6,248.6
2027-05-01,2027-05-03,82333480,ORALB MOC F CL 40SFT BCD (1X96)X1 KR DBD,Oral Care,375.957,140.9,140.9
2027-05-01,2027-05-03,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,11.465,57.3,2.4
2027-05-01,2027-05-03,82333737,556 GIL SKIN FOAM SHVP 245G 1X6,Shave Care,459.516,7019.1,1169.8
2027-05-01,2027-05-03,82333738,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,101.34,1548.0,258.0
2027-05-01,2027-05-03,82333823,SK2 AA 3D REDEFG MSK 6P RM 1X2X18,Skin Care,4.355,20.3,0.6
2027-05-01,2027-05-03,82333840,PRO2500 (PINK+WHITE DUAL HANDLE)X 6 CP,Oral Care,0.329,0.3,0.1
2027-05-01,2027-05-03,83901614,GIL FUS (P1UPX1+4CTX3)X6 MIXED KR,Shave Care,248.374,248.3,41.4
2027-05-01,2027-05-03,83901781,BRAUN MALHRREMKP XT20 BLK BOX MN3,Appliances,6.774,67.7,1.1
2027-05-01,2027-05-03,83902410,FUSION MNL 8UP 1X6X4,Shave Care,661.577,1102.6,45.9
2027-05-01,2027-05-03,83903675,SK2 MX POWER ESSENTIALS SPR NEW TR,Skin Care,310.034,233.9,39.0
2027-05-01,2027-05-03,83907324,OB ESS F WAX 50M REG BCD 1X6X8 (PX),Oral Care,22.58,406.1,8.5
2027-05-01,2027-05-03,83907331,OB ULTRATHIN GREEN TEA 4X12X2 (PX),Oral Care,225.807,2030.6,84.6
2027-05-01,2027-05-03,83907336,OB ULTRATHIN PRO GUMCARE,Oral Care,53.181,19.9,19.9
2027-05-01,2027-05-03,83907567,OB GLIDE comfort floss 40m 8P Costco,Oral Care,472.139,1327.9,94.8
2027-05-01,2027-05-10,80344182,D505.523.3X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80344183,D505.513.3 KR CR PK BOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80344527,557 PG MNL RZ ASMBLY W HOC SFWIP NONRT,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80355681,iO RB SW-2 KR FFS Brush Set,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80356067,EB20CH 2 KR FFS Brush Set,Oral Care,10.168,101.7,8.5
2027-05-01,2027-05-10,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80356517,iOM6.1A6.1K KR WT SLBox PTHBR,Oral Care,1.145,2.3,0.8
2027-05-01,2027-05-10,80356518,iOM8.2I1.1BC KR WT SLBox PTHBR,Oral Care,8.309,16.6,5.5
2027-05-01,2027-05-10,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,4.193,8.4,1.4
2027-05-01,2027-05-10,80370331,PG FLEX MNL (376-2) SFWIP,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80371324,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80371326,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80371677,EB50BRX 2 KR FFS Brush Set,Oral Care,47.748,477.5,19.9
2027-05-01,2027-05-10,80371858,EB50RX 6 KR FFS Brush Set,Oral Care,22.275,74.3,6.2
2027-05-01,2027-05-10,80372551,iOG3.1A6.0 KR IG iBox PTHBR,Oral Care,4.317,8.6,2.9
2027-05-01,2027-05-10,80375473,D505.513.3 KR CR PK BOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80375474,D505.523.3X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80690556,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,33.216,332.2,110.7
2027-05-01,2027-05-10,80690921,DOWNY LFE 1LX12 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80690923,DOWNY LFE 2LX4 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80690925,DOWNY LFE 2.6LX4  RFL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80691987,G FUSION 195G ULTRA PROTECTION 1X6,Shave Care,63.752,1192.7,198.8
2027-05-01,2027-05-10,80691988,556 GIL SKIN GEL SHVP 195G 1X6,Shave Care,222.306,4265.5,710.9
2027-05-01,2027-05-10,80691989,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,903.226,48283.6,536.5
2027-05-01,2027-05-10,80691991,GILLETTE SKIN FOAM SHVP 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80692206,KOREAN FUS HYDRA GEL SHVP 195G SENS 1X6,Shave Care,120.093,2304.3,384.1
2027-05-01,2027-05-10,80692352,TGS GEL SHVP 195G MST 1CSX6IT,Shave Care,32.843,630.2,105.0
2027-05-01,2027-05-10,80692353,SCARE SENSITIVE 373 SHVP 195G 1X6,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80692354,TGS GEL SHVP 195G SENST 1CSX6IT,Shave Care,77.765,1454.9,242.5
2027-05-01,2027-05-10,80693699,BII PLUS DIS 11 SENST 11X6X8,Shave Care,1748.988,6360.0,132.5
2027-05-01,2027-05-10,80693886,DOWNY LFE 1.05LX12 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80694381,SK2 HR FT ESS 230ML GSPL CN CML,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80698288,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,52.246,469.8,19.6
2027-05-01,2027-05-10,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80706036,DOWNY LFE (1.05LX3)X4 BTL Freesia KR TF,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80709540,DOWNY LFE 1LX12 BTL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80709542,DOWNY LFE 2LX4 BTL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80709544,DOWNY LFE 2.6LX4  RFL Freesia KR T1.2,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80709679,601 Gillette Labs Shave Gel 198ml 1x6,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80709736,VENUS DELUXE SMOOTH SWIRL RZR 2UP 1X4X4,Shave Care,666.516,3332.6,208.3
2027-05-01,2027-05-10,80709737,VS DLX SMOOTH SWIRL CRT 4 4X4X4,Shave Care,236.23,885.8,55.4
2027-05-01,2027-05-10,80709738,VENUS EXTRA SMOOTH CRT 4 4X4X4,Shave Care,85.683,321.3,20.1
2027-05-01,2027-05-10,80709739,VENUS CMFTGLIDE WHITE TEA 4CT 4X10X4,Shave Care,448.379,2017.9,50.4
2027-05-01,2027-05-10,80709740,VENUS EXTRA SMOOTH 2UP 1X4X4,Shave Care,48.655,182.4,11.4
2027-05-01,2027-05-10,80709741,VENUS CMFTGLIDE WHITE TEA RZR 2UP 1X4X4,Shave Care,1448.634,5431.7,339.5
2027-05-01,2027-05-10,80709750,VS CFG OLAYSBERRY 4CT 4X10X4,Shave Care,79.836,299.3,7.5
2027-05-01,2027-05-10,80709751,VS COMFORT GLD WITH OLAYSBERRY 2UP 1X3X4,Shave Care,77.132,289.2,24.1
2027-05-01,2027-05-10,80711287,BRAUN MALHRREMKP XT20 BLK BOX MN3,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,328.93,328.9,54.8
2027-05-01,2027-05-10,80715981,EU 388 PS YELLOW 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80715982,EU 388 PS YELLOW 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80715985,EU 388-2 PS CHLL 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80715990,EU 388-1 PG PWR 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80715991,EU 388-1 PG PWR 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80716975,GIL FUS HYDRA GEL SHVP SEN(195GX3)X12 KR,Shave Care,152.792,977.2,81.4
2027-05-01,2027-05-10,80717517,SK2 HR FT GENTL CLEANSER 20G RM,Skin Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80718627,DOWNY LFE(1.05LX3)X4 BTL Freesia KR T1.3,Fabric Care,0.0,0.0,0.0
2027-05-01,2027-05-10,80719106,BRAUN SHAVER 8560cc  BLK  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719107,BRAUN SHAVER 8567cc  SILV  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719108,BRAUN SHAVER 9510s  BLK  BOX KR,Appliances,46.247,46.2,15.4
2027-05-01,2027-05-10,80719110,BRAUN SHAVER 9517s  SILV  BOX KR,Appliances,7.527,7.5,2.5
2027-05-01,2027-05-10,80719112,BRAUN SHAVER 9560cc  BLK  BOX KR,Appliances,37.634,37.6,12.5
2027-05-01,2027-05-10,80719113,BRAUN SHAVER 9565cc  GREY  BOX KR,Appliances,0.0,0.0,0.0
2027-05-01,2027-05-10,80719114,BRAUN SHAVER 9566cc  SILVMET  BOX KR,Appliances,203.887,203.9,68.0
