GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80709738,5328.563,57.919163,92,VENUS EXTRA SMOOTH CRT 4 4X4X4,Shave Care,19979.9,217.1728261,1248.7,13.5728261
80854508,5290.105,55.6853158,95,MOC EXPERT9000 (1PX6)X48 KR CP,Oral Care,31715.1,333.8431579,660.9,6.9568421
80796246,5282.778,57.4215,92,iO RB CWF-4 KR FFS Brush Set,Oral Care,26414.4,287.1130435,4402.3,47.851087
80849417,5267.555,478.8686364,11,DOWNY LFE 1.35LX10 RFL Mys H1 KR,Fabric Care,26377.4,2397.9454545,2637.8,239.8
80854626,5265.499,56.0159468,94,DOWNY LFE (4LX2)X1 BTL IDD green KR H1,Fabric Care,4449.7,47.337234,4449.7,47.337234
80846741,5251.473,107.1729184,49,HS SHM 470MLX12 PRO OIL HYDROS LVG KR,Hair Care,28727.0,586.2653061,2394.5,48.8673469
80851731,5246.965,73.9009155,71,Braun Shaver 53-N70000cc Black KR,Appliances,5247.6,73.9098592,1749.8,24.6450704
82307996,5206.111,67.6118312,77,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR NL,Oral Care,46818.5,608.0324675,1951.2,25.3402597
82244731,5205.994,67.6103117,77,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,46815.8,607.9974026,3901.3,50.6662338
82252457,5205.987,67.6102208,77,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,46815.6,607.9948052,3901.3,50.6662338
80709750,5187.057,54.6006,95,VS CFG OLAYSBERRY 4CT 4X10X4,Shave Care,19448.2,204.7178947,486.0,5.1157895
80842281,5181.522,99.6446538,52,SK2 HR FT MSK 10P JPTR VC,Skin Care,14509.8,279.0346154,604.4,11.6230769
82315117,5175.832,56.2590435,92,OB ULTRATHIN PRO GUM CARE(1X12X8)X1 ECOM,Oral Care,1939.5,21.0815217,1939.5,21.0815217
80796719,5152.173,85.86955,60,Oral B Glide 3DW 35M 1x6x8 KR,Oral Care,132106.9,2201.7816667,2752.2,45.87
80746634,5117.784,53.8714105,95,FBRZ TLT 6.3MLX6 DOWNY BP,Home Care,89367.7,940.7126316,14894.7,156.7863158
80875721,5058.0,112.4,45,699 Gil Labs Razor 1UP 1x6x4 PX (DE),Shave Care,25290.2,562.0044444,1053.6,23.4133333
80829785,5055.093,109.8933261,46,FBRZ FR(920MLX2)X10 AB CLNSC KR CC ABMQ,Home Care,21978.2,477.7869565,2198.2,47.7869565
80882817,5053.915,280.7730556,18,Gil PS Pwr 7UP+PG Gel 170G 1x6 KCP,Shave Care,8731.5,485.0833333,1455.3,80.85
80831276,4974.965,4974.965,1,DOWNY LFE 2.6LX6 RFL IDD GRE R3 KR,Fabric Care,12934.9,12934.9,2155.8,2155.8
80868094,4929.012,107.1524348,46,OB PROHLTH CLN 3D WHITE 3X24 KR EM,Oral Care,59171.7,1286.3413043,2465.4,53.5956522
80872935,4908.983,61.3622875,80,OB QUEEN MULTI BCD 3X24 KR EM,Oral Care,58860.6,735.7575,2452.3,30.65375
80829432,4895.573,99.9096531,49,BRAUN SHAVER 9597cc SILV BOX KR,Appliances,4895.6,99.9102041,1631.7,33.3
80709751,4890.895,51.4831053,95,VS COMFORT GLD WITH OLAYSBERRY 2UP 1X3X4,Shave Care,18338.3,193.0347368,1528.4,16.0884211
80850525,4849.936,2424.968,2,557.1 Gillette Proshield Yellow 4ct (PX),Shave Care,18185.0,9092.5,252.5,126.25
80860062,4821.195,81.7151695,59,OB INTERDENTAL BCD SZ1 20X6X8 KR,Oral Care,65151.9,1104.2694915,1357.6,23.0101695
80770357,4807.036,52.2503913,92,SKINTECH PWR RZR FLE ALOE 1UP 1X6X6 NF,Shave Care,24035.0,261.25,667.8,7.2586957
80825378,4777.118,265.3954444,18,DOWNY LFE (1.05LX3)X4 BTL FRE M2 KR,Fabric Care,10251.7,569.5388889,2563.1,142.3944444
80746667,4771.219,50.2233579,95,FBRZ MTS 6.3MLX6 CT&BJAS BP,Home Care,83315.9,877.0094737,13886.2,146.1705263
80746680,4758.863,50.0932947,95,FBRZ TLT (6.3MLX3)X6 RF SOAP BP,Home Care,27696.8,291.5452632,4616.5,48.5947368
80743445,4726.108,139.0031765,34,BRAUN SHAVER 52-N7000cc  BLK  BOX KR,Appliances,4725.9,138.9970588,1575.2,46.3294118
80828639,4713.452,362.5732308,13,FUSION POWER CRT 4 4X6X12,Shave Care,17673.2,1359.4769231,245.5,18.8846154
80757885,4711.61,51.2131522,92,610 FIG CARTS 3CT KR 3X10X4(CM),Shave Care,23558.3,256.0684783,588.9,6.401087
80831268,4701.718,102.2112609,46,DOWNY LFE 2.6LX6 RFL BM R3 KR,Fabric Care,12224.2,265.7434783,2037.8,44.3
80881148,4655.516,310.3677333,15,699 Gillette Labs Blades 4ct 4x10x6 PX,Shave Care,17455.9,1163.7266667,290.8,19.3866667
80875319,4630.86,85.7566667,54,SK2 HR FT CL 30ML AUT JP,Skin Care,328429.7,6082.0314815,1367.6,25.3259259
80788291,4610.004,59.8701818,77,OB iO3 Grey HD + iO RB SW-2 set,Oral Care,7682.7,99.7753247,959.8,12.4649351
80841657,4599.932,93.8761633,49,DOWNY LFE 200mlX48 RFL IDD gre H1 KR,Fabric Care,155480.4,3173.0693878,3239.6,66.1142857
82327236,4598.49,48.4051579,95,FBRZ CARPRCLP FRST CON SK 7MLX6 REG KR,Home Care,36787.7,387.2389474,6131.2,64.5389474
82252458,4514.981,55.0607439,82,OB ULTRATHIN PRO DEEP CLEAN 4X12 KR,Oral Care,40601.8,495.1439024,3383.7,41.2646341
80734705,4508.458,47.4574526,95,D100.413.2K KR Red HBOX PTHBR SPIDERMAN,Oral Care,9016.8,94.9136842,1502.8,15.8189474
80872044,4499.997,124.9999167,36,DOWNY FBEN HP GRN 950GX6 PUR CTRG P2 KR,Fabric Care,21614.0,600.3888889,3602.4,100.0666667
80851732,4484.081,63.1560704,71,Braun Shaver 73-S80000s Silver KR,Appliances,4484.5,63.1619718,1494.6,21.0507042
80769246,4456.316,46.9085895,95,M3T CRT 8 MLNGS 8X6X6,Shave Care,10027.1,105.5484211,277.5,2.9210526
80828636,4451.222,370.9351667,12,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,16690.2,1390.85,231.8,19.3166667
80691987,4431.152,48.1646957,92,G FUSION 195G ULTRA PROTECTION 1X6,Shave Care,82902.7,901.1163043,13817.0,150.1847826
80856259,4422.072,47.5491613,93,GIL PG ULTRA PWR 8UP 1x12x2 KR ECOM,Shave Care,7371.3,79.2612903,306.3,3.2935484
80777258,4405.236,73.4206,60,OB Ess F 50 m Mnt BCd MLngS,Oral Care,79230.7,1320.5116667,3301.8,55.03
82251430,4404.931,53.7186707,82,OB PROHLTH CLN 3D WHITE(3+1P)X12X4 EM KR,Oral Care,39614.0,483.097561,826.0,10.0731707
80831281,4400.581,95.6648043,46,DOWNY LFE 2LX4 SBTL BM R3 KR,Fabric Care,14874.8,323.3652174,3718.7,80.8413043
82327900,4369.56,45.9953684,95,FBRZ CARVCLIP (2.2MLX2)X6 DOWNY REG KR,Home Care,34956.3,367.9610526,5826.1,61.3273684
80843937,4351.724,47.8211429,91,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS PANTHER,Home Care,17407.0,191.2857143,2901.5,31.8846154
80826681,4333.647,45.6173368,95,H&S SH 850MLX6 DEEPCLEAN HYPE KR,Hair Care,13107.7,137.9757895,2184.6,22.9957895
80842206,4282.308,329.4083077,13,OB ULTRATHIN GREEN TEA 4X12X2 TSC KR NL,Oral Care,38510.0,2962.3076923,1604.3,123.4076923
80809384,4251.434,46.2112391,92,BRAUN SHAVER 9685cc GREY BOX KR,Appliances,4251.3,46.2097826,1418.2,15.4152174
80877848,4244.759,73.1855,58,D103.413.3K KR LTBLUE HBOX PTHBR FROZEN,Oral Care,8489.6,146.3724138,1415.0,24.3965517
80793498,4243.765,1414.5883333,3,PTN SH 1800MLX6 SDC ATTN CP KR,Hair Care,6061.5,2020.5,1010.2,336.7333333
80875723,4233.158,58.7938611,72,699 Gil Labs Razor 3UP Case 1x6x4 (DE),Shave Care,15872.4,220.45,661.1,9.1819444
80838169,4220.879,46.8986556,90,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,7913.6,87.9288889,109.6,1.2177778
80840583,4197.594,322.8918462,13,GIL PS YELLOW 16CT 16X12X2 KR ECOM,Shave Care,3934.8,302.6769231,163.9,12.6076923
81727166,4161.632,43.8066526,95,BRAUN MALHRREMKP 70S SILV BLISTER MN1,Appliances,41617.3,438.0768421,129.9,1.3673684
80746671,4149.108,43.6748211,95,FBRZ MTS (6.3MLX2)X6 CT&BJAS BP,Home Care,36220.6,381.2694737,6036.5,63.5421053
80843283,4098.291,455.3656667,9,DOWNY FBEN HP GRN 480GX6 PUR BTL P1 KR,Fabric Care,38957.0,4328.5555556,6492.8,721.4222222
80867273,3999.995,51.947987,77,BRAUN SHAVER 9660ccps BLK BOX KR,Appliances,4000.5,51.9545455,1332.8,17.3090909
80832700,3973.91,233.7594118,17,DOWNY LAU LIQ 3.2LX4 CRG LAV J2 KR,Fabric Care,8072.0,474.8235294,2018.1,118.7117647
80796480,3961.125,86.111413,46,GILLETTE (PS P 1UP+4CT)X12 KR  BBGR,Shave Care,8486.4,184.4869565,705.8,15.3434783
80809382,3951.175,42.9475543,92,BRAUN SHAVER 9690cc BLK BOX KR,Appliances,3951.5,42.951087,1316.3,14.3076087
80839410,3932.968,63.4349677,62,OB ESS F Wax 50m x 4P,Oral Care,17684.4,285.2322581,737.5,11.8951613
80745842,3916.434,156.65736,25,FEBREZE FR 370MLX12 KR MEN BTL BB,Home Care,84680.0,3387.2,7056.9,282.276
82327316,3902.251,41.9596882,93,OB RH SUPERTHIN 8X6X4 KR,Oral Care,17562.0,188.8387097,731.7,7.8677419
80860047,3898.111,105.3543514,37,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,23384.3,632.0081081,584.8,15.8054054
80840574,3896.613,108.23925,36,GIL PS YELLOW 16CT 16x12x2 KRCP,Shave Care,3652.1,101.4472222,152.2,4.2277778
80724038,3891.977,42.3040978,92,OB STG3 AVENGERS IRON MAN 1CT KR,Oral Care,139999.2,1521.7304348,1458.5,15.8532609
80833696,3845.763,78.4849592,49,FEBREZE FR 370MLX12 REFSC BTL ABMQ,Home Care,83151.7,1696.9734694,6929.8,141.4244898
80734093,3836.161,40.3806421,95,EB10S 4K APAC FFS Brush Set FROZEN,Oral Care,19181.4,201.9094737,1598.5,16.8263158
82255800,3833.991,46.7559878,82,OB ULTRATHIN GREEN TEA 4X12 KR,Oral Care,34477.6,420.4585366,2873.3,35.0402439
80735554,3821.952,955.488,4,SK-II BEAUTY TRAVEL KIT NON HN SPA,Skin Care,9472.0,2368.0,394.7,98.675
80812318,3821.457,93.2062683,41,BRAUN MALHRREMKP CCR8 Costco,Appliances,4776.7,116.504878,796.2,19.4195122
80857040,3815.345,54.5049286,70,699 Gillette Labs Razor 2UP 1x6x4,Shave Care,19076.6,272.5228571,795.2,11.36
80823702,3743.727,39.826883,94,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,13466.6,143.2617021,1346.8,14.3276596
80780534,3734.196,116.693625,32,OB INTERDENTAL BCD SZ1 10X6X8 KR,Oral Care,100924.3,3153.884375,2102.7,65.709375
80843088,3714.314,39.9388602,93,FBRZ CAR (2.2MLX3)X8 LAVBQ PANTHER,Home Care,19810.3,213.0139785,2476.4,26.627957
81686049,3698.643,38.9330842,95,BRAUN MALHRREMKP 21B BLK BLISTER MN1,Appliances,36986.4,389.3305263,115.0,1.2105263
80724042,3696.053,40.1744891,92,ORALB XA PROEX STGS FROZEN2 1CT KR RE,Oral Care,132951.1,1445.1206522,1384.4,15.0478261
80737235,3682.981,1841.4905,2,SK2 SKINPWR AIRY CREAM DUO NN HN CPL SPA,Skin Care,3453.0,1726.5,172.7,86.35
80765677,3639.522,38.3107579,95,FEBREZE FR 320MLX12 BTL ALTO WHITE MUSK,Home Care,90989.0,957.7789474,7582.4,79.8147368
80811897,3599.255,211.7208824,17,DOWNY LAU LIQ 2.0LX6 BTL LAV J1 KR,Fabric Care,11697.2,688.0705882,1949.4,114.6705882
80811864,3559.844,209.4025882,17,DOWNY LAU LIQ 2.7LX4 BTL GRN IDD CP1 KR,Fabric Care,8570.2,504.1294118,2142.6,126.0352941
80877860,3557.311,61.3329483,58,D103.413.3K KR Blue HBOX PTHB SPIDERMN,Oral Care,7114.8,122.6689655,1185.7,20.4431034
80831273,3526.14,705.228,5,DOWNY LFE 1.6LX6 RFL LG&L P2 KR,Fabric Care,14898.1,2979.62,2483.0,496.6
80844858,3523.214,195.7341111,18,DOWNY LFE 200mlX48 RFL MUSK M3 KR,Fabric Care,119086.6,6615.9222222,2481.0,137.8333333
80724034,3520.711,38.2685978,92,ORAL-B STAGES 1 (TWIN)(2X6X12) KR,Oral Care,63322.3,688.2858696,879.7,9.5619565
82252453,3492.266,45.3541039,77,OB ULTRATHIN PRO GUM CARE 4X12 KR,Oral Care,31404.7,407.8532468,2618.9,34.0116883
82292231,3492.265,45.3540909,77,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,31404.6,407.8519481,1309.2,17.0025974
80698288,3492.253,45.3539351,77,OB ULTRATHIN PRO GUM CARE 4X12X2 KR,Oral Care,31404.7,407.8532468,1309.2,17.0025974
80886836,3489.998,55.3967937,63,FBRZ FR (360MLX3) MEN COOLAQ BB CP BD RS,Home Care,25851.3,410.3380952,25851.3,410.3380952
80763667,3489.983,79.3177955,44,H&S SH 1200MLX6 SCALP CTRL DIT CP KR,Hair Care,7476.9,169.9295455,1246.5,28.3295455
80860061,3485.851,105.6318485,33,OB ESS F 50 M REG MBOX MLNGS 1X6X4,Oral Care,62695.2,1899.8545455,2612.4,79.1636364
80862841,3460.523,70.6229184,49,H&S SHM Oil Control 300MLx2 + CM 80ML OY,Hair Care,14829.5,302.6428571,1236.2,25.2285714
82327235,3457.912,36.3990737,95,FBRZ CARPRCLP MEL O FL SK 7MLX6 REG KR,Home Care,27663.3,291.1926316,4611.3,48.54
80829296,3405.154,72.4500851,47,FEBREZE FR 320MLX12 MEN FRESHCLN RF IVE,Home Care,85129.4,1811.2638298,7094.1,150.9382979
80744460,3376.063,36.696337,92,OB CROSS 35 SFT BCD KR (1X12X8)X1 ECOM,Oral Care,1265.2,13.7521739,1265.2,13.7521739
80371677,3357.331,36.4927283,92,EB50BRX 2 KR FFS Brush Set,Oral Care,33574.0,364.9347826,1399.3,15.2097826
80745905,3341.649,45.1574189,74,FBRZ CARVCLIP 2.2MLX6 TOBACCO CLM KR,Home Care,53466.6,722.5216216,8911.0,120.4189189
80868099,3335.382,49.0497353,68,OB CX XEROX Stain Devil 6x24 KR EM,Oral Care,20008.3,294.2397059,833.5,12.2573529
80808090,3315.448,75.3510909,44,SK2 BR GIE DUO BR25 TR ASIA,Skin Care,27445.9,623.7704545,1143.7,25.9931818
80831267,3290.278,548.3796667,6,DOWNY LFE 1.6LX6 RFL WT&L P2 KR,Fabric Care,13901.7,2316.95,2316.9,386.15
80690556,3287.395,34.6041579,95,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,32874.4,346.0463158,10957.9,115.3463158
80828632,3231.018,37.5699767,86,FUSION PROSHIELD CHILL CRT 8 8X6X12,Shave Care,6058.1,70.4430233,85.2,0.9906977
80776646,3229.66,62.1088462,52,SK2 AA SP RE-NEW CREAM 50G KR,Skin Care,9690.6,186.3576923,202.2,3.8884615
80743573,3227.471,65.8667551,49,H&S SHM 300MLX6 OIL CTRL HYDROS KR,Hair Care,27660.1,564.4918367,4610.0,94.0816327
80864523,3200.0,640.0,5,699 Gil Labs Razor 7UP 1X12 KR Costco,Shave Care,6000.3,1200.06,500.0,100.0
80867526,3194.7,99.834375,32,SK2 BR GCC RS CRM 50G BR25 JP,Skin Care,23000.0,718.75,319.9,9.996875
80868093,3182.547,50.516619,63,MOC EXPERT9000 6X24 KR CP EM,Oral Care,19079.3,302.8460317,795.6,12.6285714
80843083,3171.509,34.1022473,93,FBRZ CAR (2.2MLX3)X8 DOWNY PANTHER,Home Care,16914.9,181.8806452,2114.2,22.7333333
80734706,3156.318,33.2244,95,D100.413.2K KR Blue HBOX PTHBR FROZEN,Oral Care,6312.6,66.4484211,1052.2,11.0757895
80843091,3152.988,73.3253023,43,FBRZ CAR (2.2MLX2)X6 DWNY CLNCOT PANTHER,Home Care,25223.2,586.5860465,4204.4,97.7767442
80843085,3152.988,73.3253023,43,FBRZ CAR (2.2MLX2)X6 DWNY CIT PANTHER,Home Care,25223.2,586.5860465,4204.4,97.7767442
80840576,3149.103,349.9003333,9,GIL PS Y PWR (1UP+8CT) 1X18 KR COSTCO,Shave Care,4723.6,524.8444444,262.4,29.1555556
80709740,3141.272,34.1442609,92,VENUS EXTRA SMOOTH 2UP 1X4X4,Shave Care,11778.6,128.0282609,735.9,7.998913
80826676,3139.002,3139.002,1,H&S SH 1200MLX6 APPLE HYPE CP KR,Hair Care,6725.2,6725.2,1120.9,1120.9
80832705,3119.969,239.9976154,13,DOWNY LAU LIQ 3.2LX4 CRG perfect J2 KR,Fabric Care,6337.6,487.5076923,1584.2,121.8615385
80765676,3086.269,32.4870421,95,FEBREZE FR 320MLX12 BTL ALTO CLEANCTSOAP,Home Care,77157.6,812.1852632,6429.4,67.6778947
80748044,3080.161,32.4227474,95,BRAUN MALHRREMKP 74s SILV BLISTER MN1,Appliances,30802.0,324.2315789,96.5,1.0157895
80851266,3074.893,85.4136944,36,SK2 MX FTE & SP AIRY RNW CRM SET TR HN,Skin Care,3791.4,105.3166667,316.2,8.7833333
80811857,3062.111,180.1241765,17,DOWNY LAU LIQ 2.0LX6 BTL BLUE J1 KR,Fabric Care,9951.5,585.3823529,1658.6,97.5647059
80843281,3033.625,337.0694444,9,DOWNY FBEN HP GRN 480GX6 CHR BTL P1 KR,Fabric Care,28836.7,3204.0777778,4806.1,534.0111111
80867522,3028.02,94.625625,32,SK2 BR GCC BG CRM 50G BR25 JP,Skin Care,21800.0,681.25,303.1,9.471875
80759692,3017.277,32.7964891,92,D701.513.6X KR CRX WT BOX PTHBR,Oral Care,6034.3,65.5902174,1006.1,10.9358696
82327915,3003.081,46.9231406,64,FBRZ CARVCLIP (2.2MLX3)X8 SKY BR REG KR,Home Care,16016.9,250.2640625,2001.9,31.2796875
82298306,2995.91,31.871383,94,OB SUPER 50CT STRAND 50X6X4,Oral Care,109339.8,1163.1893617,4556.2,48.4702128
80862830,2992.637,31.5014421,95,BRAUN SHAVER 9667cc+ PC bundle,Appliances,2720.7,28.6389474,680.3,7.1610526
80875718,2988.903,34.3552069,87,699 Gillette Labs Razor 2UP 1x6x4 (DE),Shave Care,14945.1,171.7827586,622.7,7.1574713
80882825,2974.412,185.90075,16,Gil PS Pwr 12UP+PG Gel 170G 1x6 KCP,Shave Care,3261.2,203.825,543.4,33.9625
80878113,2961.928,70.5220952,42,SK2 HR FT ESS 250ML VC CN,Skin Care,9810.9,233.5928571,306.4,7.2952381
82289714,2960.117,31.4906064,94,OB INTERDENTAL BCD SZ1 20X6X8 KR,Oral Care,40001.6,425.5489362,833.2,8.8638298
80745906,2956.128,31.1171368,95,FBRZ CARVCLIP(2.2MLX2)X6 TOBACCO CLM KR,Home Care,23649.4,248.9410526,3941.4,41.4884211
80851730,2942.346,41.441493,71,Braun Shaver 53-A52000s Azure KR,Appliances,2942.7,41.4464789,981.2,13.8197183
80860054,2909.434,88.1646667,33,Oral B Glide 3DW 35M 1x6x8 KR,Oral Care,74600.9,2260.6333333,1554.3,47.1
80807716,2885.577,31.3649674,92,iOM10.44.2AD CB KR iBOX PTHBR,Oral Care,5771.4,62.7326087,1924.1,20.9141304
80843938,2884.475,45.7853175,63,FBRZ CAR(L&S2CT+DWN2CT)X6 CP ZIS PANTHER,Home Care,11537.5,183.1349206,1923.0,30.5238095
80848509,2871.011,68.3574048,42,SK2 MX BESTSELLER TRIAL KIT SPR TR JP,Skin Care,31689.0,754.5,1320.4,31.4380952
80777745,2860.105,68.0977381,42,SK2 AA SP RE-NEW AIRY CRM 80G CN,Skin Care,5362.8,127.6857143,149.3,3.5547619
80746636,2855.383,30.0566632,95,FBRZ TLT (6.3MLX2)x6 DOWNY BP,Home Care,24927.0,262.3894737,4154.6,43.7326316
80692352,2854.861,31.0310978,92,TGS GEL SHVP 195G MST 1CSX6IT,Shave Care,54778.1,595.4141304,9130.1,99.2402174
80794395,2831.577,62.9239333,45,FEBREZE FR 900MLX6 DWNY MYS BTL NJ,Home Care,25169.4,559.32,4194.9,93.22
80850521,2813.339,312.5932222,9,557.1 Gillette Proshield Yellow 2up (PX),Shave Care,14066.7,1562.9666667,439.4,48.8222222
80813053,2801.908,66.7120952,42,SK2 HR FT MSK 10P CN VC,Skin Care,7845.8,186.8047619,327.3,7.7928571
80797155,2794.4,29.4147368,95,BRAUN SHAVER 8560cc BLK X6 KR COSTCO,Appliances,2794.9,29.42,464.6,4.8905263
81741566,2788.777,75.3723514,37,BRAUN SHAVER M1100 BLK BOX KR,Appliances,2788.6,75.3675676,232.4,6.2810811
80845469,2788.17,55.7634,50,SK2 BR WSDRMSK 10P JP VC,Skin Care,7809.0,156.18,325.6,6.512
80845598,2782.019,53.5003654,52,SK2 HR FLE 100ML JP VC,Skin Care,23029.6,442.8769231,479.9,9.2288462
80794294,2755.938,918.646,3,GIL (PSY 16CRT+TGS195G+HYDRA70G)X12CP,Shave Care,2460.0,820.0,205.0,68.3333333
80774821,2736.046,91.2015333,30,SK2 Facial Treatment Ess 230ML Duo Set C,Skin Care,4924.4,164.1466667,410.2,13.6733333
80832702,2730.697,160.6292353,17,DOWNY LAU LIQ 1.4LX10 CRG IDD J2 KR,Fabric Care,12678.7,745.8058824,1268.0,74.5882353
80879723,2729.107,682.27675,4,SK2 FT ESSENCE DUO SET SAKURA LE JP,Skin Care,4912.0,1228.0,409.4,102.35
80719112,2723.574,50.4365556,54,BRAUN SHAVER 9560cc  BLK  BOX KR,Appliances,2724.0,50.4444444,908.1,16.8166667
80848824,2714.595,61.6953409,44,SK2 MX SP RNW CRM & EYE CRM SET TR CN,Skin Care,4286.4,97.4181818,178.8,4.0636364
80743437,2714.226,79.8301765,34,BRAUN SHAVER 72-N4200cs  BLK  BOX KR,Appliances,2714.5,79.8382353,904.9,26.6147059
80742365,2711.424,135.5712,20,PAM S5 AMN FFU 46x2 KR PANTS CBY (DBL),Baby Care,10610.2,530.51,5304.9,265.245
80757883,2708.051,55.2663469,49,FBRZ TLT(SP6.3MLX2)+MTS(WL6.3MLX2)X7 ET,Home Care,11819.8,241.2204082,1688.5,34.4591837
80743440,2704.854,69.3552308,39,BRAUN SHAVER 72-G7000cc  GREY  BOX KR,Appliances,2704.5,69.3461538,901.2,23.1076923
80823667,2702.058,42.2196562,64,OB EMKB LITE SOFT 12CT 12X13 KR,Oral Care,8099.7,126.5578125,623.2,9.7375
80842449,2699.927,1349.9635,2,DOWNY LFE 4LX3 BTL IDD green KR shp,Fabric Care,4563.0,2281.5,1521.0,760.5
80791888,2677.929,28.1887263,95,D100K SPIDERMAN (D100K+EB10S-2)X15 ET,Oral Care,4462.7,46.9757895,298.3,3.14
80842226,2640.3,203.1,13,OB ULTRATHIN PRO DEEP CLEAN 4X12X2 KR,Oral Care,23743.8,1826.4461538,989.5,76.1153846
80742743,2625.69,525.138,5,ORALB ESS F 4P GLIDE DEEP CLEAN 1P CP,Oral Care,9841.6,1968.32,492.0,98.4
80816630,2616.765,56.8861957,46,GILLETTE (PS P 1UP+3CT)X12KR CP,Shave Care,6542.0,142.2173913,544.8,11.8434783
80724035,2615.053,28.4244891,92,OB STGS DSNYBABY 4 24M XS BCD KR RE,Oral Care,94066.6,1022.4630435,979.2,10.6434783
80843090,2596.297,57.6954889,45,FBRZ CAR (2.2MLX3)X8 DWNY CIT PANTHER,Home Care,13846.6,307.7022222,1731.0,38.4666667
80843087,2596.297,57.6954889,45,FBRZ CAR (2.2MLX3)X8 DWNY CLNCOT PANTHER,Home Care,13846.6,307.7022222,1731.0,38.4666667
80748971,2566.369,27.3017979,94,ORAL-B XA PROEX STGS FROZEN TWIN 2X12X4,Oral Care,46157.5,491.037234,961.6,10.2297872
80759691,2563.958,27.8691087,92,D701.513.6X KR CRX BK BOX PTHBR,Oral Care,5128.3,55.7423913,854.2,9.2847826
80794404,2561.095,56.9132222,45,FEBREZE FR 320MLX12 DWNY MYS RF NJ,Home Care,64028.0,1422.8444444,5335.8,118.5733333
80882821,2560.0,121.9047619,21,Gillette 699 1UP+Gel+Stand 1X6 LoL,Shave Care,5652.4,269.1619048,942.6,44.8857143
80831292,2554.216,2554.216,1,DOWNY LFE 1LX12 SBTL IDD gre R3 KR,Fabric Care,17267.0,17267.0,1438.9,1438.9
80773453,2539.014,51.8166122,49,601 Gillette Labs Razor 5UP 1x6x4,Shave Care,6348.4,129.5591837,264.6,5.4
80812115,2524.232,57.3689091,44,SK2 BR GCC RS CRM 30G BR25 JP,Skin Care,30303.0,688.7045455,252.7,5.7431818
80825356,2514.002,157.125125,16,DOWNY LFE 200mlX48 RFL CP M2 KR,Fabric Care,84974.2,5310.8875,1770.0,110.625
80812121,2506.609,56.9683864,44,SK2 BR GCC BG CRM 30G BR25 JP,Skin Care,30091.3,683.8931818,251.0,5.7045455
80871150,2503.073,69.5298056,36,SK2 AA SP RE-NEW CREAM 50G KR CMTZ,Skin Care,7510.0,208.6111111,156.3,4.3416667
80776642,2500.889,56.8383864,44,SK2 AA SP RE-NEW CREAM 80G CN,Skin Care,4689.4,106.5772727,130.6,2.9681818
80796957,2500.484,625.121,4,Pro1 Dual (BK+WT DUAL HANDLE)X8 Costco,Oral Care,2500.4,625.1,312.6,78.15
80794408,2497.522,55.5004889,45,FBRZ FRPLUS(370MLX3) DWNY MYS BTL NJ CPB,Home Care,17993.6,399.8577778,17993.6,399.8577778
80756558,2492.659,67.3691622,37,OB EMKB LITE SOFT 12CT 12X16 KR,Oral Care,7472.0,201.9459459,467.0,12.6216216
80826680,2489.752,207.4793333,12,H&S CN 850MLX6 DEEPCLEAN HYPE KR,Hair Care,7530.7,627.5583333,1254.9,104.575
80734708,2479.005,70.8287143,35,D103.413.3K KR LTBLUE HBOX PTHBR FROZEN,Oral Care,4958.1,141.66,826.2,23.6057143
80831335,2474.984,26.902,92,MACH3 RAZOR 5UP 1X6X4,Shave Care,6749.3,73.3619565,281.4,3.0586957
80775673,2457.855,26.7158152,92,EB60X 2 KR FFS Brush Set,Oral Care,24579.1,267.1641304,1024.0,11.1304348
80854928,2456.106,204.6755,12,DOWNY LAU LIQ BTL IDD (2LX2)X1 KR J2,Fabric Care,3991.4,332.6166667,3991.4,332.6166667
80743435,2449.457,72.0428529,34,BRAUN SHAVER 72-C7500cc  GOLD BOX KR,Appliances,2449.3,72.0382353,816.3,24.0088235
80809385,2447.341,25.7614842,95,BRAUN SHAVER 9610s BLK BOX KR,Appliances,2447.2,25.76,815.7,8.5863158
80834795,2444.411,45.2668704,54,FBRZ FR DWNY MYS(370MLX3)X8 ET NJ,Home Care,17617.5,326.25,2202.2,40.7814815
80845468,2440.122,64.2137368,38,SK2 HR FT ESS 160ML JP PP VC,Skin Care,12630.2,332.3736842,394.5,10.3815789
80839598,2418.753,89.5834444,27,OB CX XEROX Stain Devil 6p (1Px6x8) KR,Oral Care,14509.6,537.3925926,1813.8,67.1777778
80807666,2396.995,26.0542935,92,iOM9.2J2.2AC KR BK iBox PTHBR,Oral Care,4794.0,52.1086957,1597.7,17.3663043
